max_len is 100
Real episode: ep_ret: -375.4382165834808, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -141.7068124792099, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.37307667544783, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -142.93258192010805, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.58377012540637, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.05355042129086, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -108.58861128298008, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.29005505135271, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.59751458686188, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -161.65909659362256, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -161.58664571070477, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -184.83049584304425, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -138.98971834987248, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -130.19432349130344, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.08342754625664, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.47425945907787, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.37826559756277, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.31448569525072, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -173.50874960497634, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -111.2619718353496, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.4816027592153, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.26521560943894, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.02997172224983, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -213.99704829607165, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -135.0410795348635, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.59315058151023, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.4958000029436, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -148.93556186774924, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.70151623289783, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.25249183557398, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -114.22617680409802, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.44374507603695, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -122.7280598242486, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.68803662315003, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.38001936412564, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.8985445658663, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -146.33565670820423, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.76166624154384, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.77807414528941, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.08856649282808, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.15780740804935, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.64941003188514, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.07563088150614, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.49148515135124, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.69659505035054, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.5688606118232, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.52049261610823, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.65082295097264, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.5893150280633, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -226.09594353291277, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -165.32777525433104, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.26573160168803, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.5853301017853, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.27393074292604, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -181.9056326696793, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -123.65403687587619, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.42860678047246, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.22472381760275, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -116.82218835550891, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.05198593143513, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -165.54396113871115, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.9055951545609, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.50498311722546, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.95987166324062, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.66231217683753, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.92427843035222, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -109.09239494668554, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.22711858005738, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.7705332583711, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.96976121251367, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.26145214040224, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.46907550784961, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.63805503677882, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.67428199539495, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.53630960074315, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.10527221248913, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.41110767375645, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -154.01986979394573, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.56971863644682, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -259.9942425216644, ep_cost: 17, ep_len: 100
Simulated episode: ep_ret: -113.63919856888623, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.51070449788833, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -170.90793435831858, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -132.8801784597905, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -147.34856957584785, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -214.45815545616512, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -134.45560077633152, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.41631642692941, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -146.8150233525271, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.15938390742272, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.48892721743513, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -134.90473606781657, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.3646234609472, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.53670820044422, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.73953106068694, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -141.46711873894552, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.49649131710908, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -110.45071938174777, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.82170645364495, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.59513175760657, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -115.19709862701725, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -159.23774559324124, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -129.20409270168494, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -165.04985097747146, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -135.13012391371163, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -145.58471100260928, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -120.30250269852591, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.6607755484302, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -151.49902172264962, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.37122250914157, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.59588255765134, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.55321844473148, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -190.4310748565522, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -130.30426928571222, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -117.87692873221651, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.51329104831382, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.52709573632042, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.95482975746792, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.41839943273493, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.76472260640864, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.97638652201408, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.48135888256881, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.52238247925317, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.38582772315196, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.87565524861654, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.28166745106566, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.1309388406694, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -134.29947540660012, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.36672042367675, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -127.75600142067312, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.48676899282472, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.06838082130045, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -136.73016044596855, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -149.01297117458793, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.82147520962366, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -117.79806791604786, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -167.7145810068281, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.83268446708027, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.85952774319892, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.95638515058286, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.240077338341, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.27505048005361, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.7578955426868, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.79775453018588, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.37509818643133, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.62989633439838, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.09053462546566, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -136.5330611273609, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -154.2160075031435, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.30922187706182, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -297.4034292367823, ep_cost: 20, ep_len: 100
Simulated episode: ep_ret: -155.88888761347158, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.83463821404897, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.06442585740965, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -238.9322493907586, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -120.64361019814699, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.4249536476711, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -179.98926173818788, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -221.63624709741484, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -116.24115590839193, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.29942901048264, ep_cost: 3, ep_len: 100
Real episode: ep_ret: -134.58532929015846, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -120.23270266028919, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -122.92521822308538, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -128.45881632647112, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -137.01036910363905, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -139.2472291238449, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -162.67323282080736, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -142.00185718691046, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -154.87314274806258, ep_cost: 3, ep_len: 100
Real episode: ep_ret: -125.14144857405604, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -144.06499960106567, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -167.38989764561177, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -150.2427257955756, ep_cost: 3, ep_len: 100
Real episode: ep_ret: -138.19566043860098, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -149.930791250933, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -136.27642041236388, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -139.98182473742833, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -131.5716756872304, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -123.26001270428453, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -135.1860024603127, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -209.64699224573073, ep_cost: 10, ep_len: 100
Real episode: ep_ret: -190.03410023127418, ep_cost: 3, ep_len: 100
Real episode: ep_ret: -116.21674798134639, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -128.90807129314018, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -158.45341827981744, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -154.49887458416762, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -323.7431297542369, ep_cost: 22, ep_len: 100
Real episode: ep_ret: -148.85346718161367, ep_cost: 3, ep_len: 100
Real episode: ep_ret: -122.77527459918572, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -144.2523359343683, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -151.47392162462427, ep_cost: 3, ep_len: 100
Real episode: ep_ret: -115.32486911413409, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -118.16013392229007, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -150.12231906447843, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -250.3758250797538, ep_cost: 16, ep_len: 100
Real episode: ep_ret: -179.6832492091443, ep_cost: 6, ep_len: 100
Real episode: ep_ret: -129.73063658918434, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -141.8380562522462, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -148.79287972323561, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -155.5124696951068, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -128.16231172726594, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -125.70864521210399, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -119.10968168960356, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -136.61472714741672, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -141.7751897029815, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -117.40801658349824, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -120.60425226431292, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -146.91215698936685, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -127.69088419285303, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -134.21601708597265, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -120.72617526566562, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -200.0325808698752, ep_cost: 9, ep_len: 100
Real episode: ep_ret: -134.63607639111783, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -146.53660995230405, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -160.761579728674, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -124.12173415357486, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -142.13114667588704, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -132.3450958658318, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -126.7311160972113, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -138.84814794658985, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -155.1998262161208, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -132.11471392244107, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -128.96303169190853, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -135.6668338702264, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -126.61858376971502, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -134.61525465947418, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -132.74509461184985, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -132.1513304169812, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -139.64897728541004, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -126.18826775880156, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -116.73269616466389, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -124.43843688521287, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -136.55070487697193, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -129.77067271403078, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -136.14660097309834, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -141.9104105408308, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -129.96589388475843, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -170.24542039742698, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -130.83974875563817, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -145.3289038181492, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -137.91369568326863, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -131.28809141521828, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -143.34141861103546, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -156.60700155873843, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -122.05402349078709, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -136.4573632900463, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -194.153052567424, ep_cost: 8, ep_len: 100
Real episode: ep_ret: -115.14216143783271, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -150.1362101813903, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -186.38828277536646, ep_cost: 7, ep_len: 100
Real episode: ep_ret: -135.68823579938422, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -171.47485533693768, ep_cost: 6, ep_len: 100
Real episode: ep_ret: -152.76924975868235, ep_cost: 4, ep_len: 100
Real episode: ep_ret: -135.67470145484427, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -134.11821550777344, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -112.28568824431736, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -149.00928524919607, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -126.48935953047521, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -132.6882007582155, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -147.70235472688123, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -157.30803064322782, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -144.5474055129024, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -170.72552994838497, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -122.21963922415229, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -138.0516891267957, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -168.06029881264544, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -115.90055959277468, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.0412336818044, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.43863142529008, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.76780418979286, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.0727663974322, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.794509192256, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -98.46895262349094, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -132.43201742674893, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.82152300486737, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -156.6467260462946, ep_cost: 2, ep_len: 100
